2015-12-01,0.10855564759693402,0.02015067622764818,0.4353943969203757,0.25120772946859915,0.5489744917537979,0.25579705015618287,0.19716996236175824,0.38588714303555444,0.40144230789204616,0.4204999052526215,0.2933442020068408,0.4250580873276016,0.5270952651896103,0.053721044849679794,0.26865671641791006,0.20327650846298873,0.41954565735292493,0.26656233698487214,0.31558560387043477,0.16479618175290797,0.4225911907652502,0.4086557827944807,0.43133883445896565,0.12497697148845811,0.45278900567425495
2016-01-01,0.12054170386481806,0.019696832168466915,0.09575171387794992,0.22028985507246385,0.19768417254674567,0.16599743076466916,0.16285678177720747,0.21717196778094455,0.1950848453986179,0.18929455999169337,0.24755748349814588,0.22264678240318142,0.33605123461719766,0.06308526367668806,0.232409381663113,0.1257055210372146,0.24542066158048131,0.2237871674491392,0.11021475760395683,0.12181003232400818,0.2223942085344009,0.25105356230707615,0.28121383667190397,0.09197066022915147,0.28025658201679526
2016-02-01,0.1026123049587628,0.036942906417354995,0.13468992248062017,0.20289855072463778,0.13069647463456543,0.16490234806404785,0.11648904329125281,0.2058027079303675,0.201052631578947,0.24390243902438988,0.19403054357536095,0.19568648079957912,0.3243574051407591,0.18186298669295237,0.20309168443496817,0.051290256157200925,0.21671309192200558,0.211267605633803,0.10600706713780944,0.07330921191473679,0.18358758548132575,0.22915901579140657,0.25506230529595003,0.1020408163265305,0.26953125000000006
2016-03-01,0.13616178274554136,0.051012072251974225,0.1876605315276735,0.20289855072463778,0.2818114096014115,0.21904630705766068,0.20541643504746576,0.27525439901020854,0.2597292112990407,0.2565052641490096,0.28982555268753135,0.2887155354583641,0.3958048649610226,0.3661902414982749,0.20095948827292093,0.17868724161311086,0.30694914130947437,0.2149191444966095,0.1660491647723535,0.16948257015450696,0.28814958909408145,0.3066318042621432,0.33565499672800697,0.13696265049053008,0.3401559448031003
2016-04-01,0.19145022731263686,0.16628846328401561,0.13565891472868236,0.27729468599033824,0.2209802235597593,0.2248668382691562,0.22084381123966665,0.23094777562862664,0.20263157894736814,0.24279379157427924,0.25466508844266134,0.21094160967911618,0.3402692778457774,0.47954657466732387,0.24893390191897666,0.18714012381681455,0.22785515320334257,0.30672926447574345,0.11837455830388723,0.17105482780105263,0.1988427143608628,0.26441424899008453,0.2889408099688474,0.20699708454810495,0.2821180555555556
2016-05-01,0.32269550199505054,0.23254969592448035,0.5503875968992247,0.656038647342995,0.7429062768701635,0.6171345450275729,0.5302678324820568,0.555899419729207,0.5605263157894737,0.5792682926829269,0.67425613892438,0.6038926880589163,0.6988984088127296,0.4963035978314439,0.5271855010660977,0.5683514871473628,0.6423398328690807,0.4913928012519562,0.17667844522968199,0.4852371645784966,0.6059968437664388,0.573999265515975,0.5880062305295951,0.4562682215743441,0.6371527777777778
2016-06-01,0.5550978510610827,0.1342924571117364,0.36245328751192724,0.6676328502415458,0.4334891331332511,0.34180116358064144,0.3116650212950845,0.39516813485981034,0.3893658922925873,0.3878603578838922,0.392936330247237,0.42295671121202416,0.5155722608169052,0.4169541646131098,0.5948827292110873,0.30378021099849095,0.43492419340446625,0.5268648930620762,0.27243324970252164,0.28755863807422893,0.4220121948783487,0.422165657304877,0.4497004482455747,0.2499560795972937,0.46412141541446617
2016-07-01,0.6553709526024966,0.03875828265408006,0.29943668479755053,0.5333333333333332,0.40176830847554146,0.23716785278697736,0.20347788444351367,0.32583690609148847,0.3241408838031375,0.33074756031760494,0.29301344653593026,0.35083753475824064,0.4554738720759326,0.2695909314933467,0.5031982942430703,0.19149523977356625,0.3585238564770022,0.4381846635367761,0.2335331147116104,0.169298456876709,0.3494291996969608,0.353357026474936,0.37956705297414567,0.13348621098091198,0.3916829739863752
2016-08-01,0.6649108635374814,0.004538440591812653,0.2970698146853502,0.40966183574879206,0.41131380423113184,0.20500604420037657,0.16673830769621578,0.31102893351026784,0.31304621505524355,0.3240404426994238,0.2599195827945553,0.33703649690590437,0.4453051819182964,0.20946278955150313,0.38432835820895495,0.15586235878448357,0.3415038809204515,0.35263432446531023,0.23181657880650688,0.12946432920177062,0.33533004690587187,0.3380747005159759,0.36336461609537496,0.09369964586632944,0.3759884236478251
2016-09-01,0.36337760574291045,0.006626123264046473,0.4108527131782947,0.3487922705314009,0.3839208942390367,0.2673416854977746,0.04246996369993563,0.33152804642166345,0.3115789473684211,0.3492239467849224,0.1527990530655967,0.32772225144660694,0.4485924112607098,0.1522917693445048,0.32675906183368847,0.22595437171956118,0.35598885793871865,0.3062076160667712,0.16784452296819774,0.09541833931759389,0.32930036822724873,0.3569592361366142,0.3816199376947039,0.13848396501457716,0.3841145833333334
2016-10-01,0.18131436625977876,0.030135245529636017,0.3843377307643462,0.32173913043478275,0.49264322181689973,0.25156317534981465,0.20273560864360035,0.36453022115511496,0.37325879259474365,0.38724121349558394,0.29609049860031056,0.3982709820350522,0.5009730380366336,0.15032035485460835,0.34541577825159864,0.2019257294967272,0.3980143122261017,0.31298904538341155,0.2847971442727893,0.1699494830826975,0.39622907191924284,0.38913152857634414,0.4132242266880728,0.13163694731637415,0.43111091667883256
2016-11-01,0.13795211358998147,0.0355813742398112,0.4201913329012065,0.327536231884058,0.5278342111118173,0.2660179702715957,0.21211632275211117,0.3844909536889936,0.3965659300661614,0.41245183723351375,0.3060946075893524,0.4215928632367175,0.5225343963756443,0.22523410547067516,0.35287846481876284,0.21565069762844705,0.4188891506779737,0.31820552947313513,0.3065216685125714,0.18072441813963364,0.41936667001713107,0.40800620203650456,0.43146296686538554,0.1413618519304795,0.45161028312369006
2016-12-01,0.14151141179028015,0.02105836434601071,0.34108527131782934,0.27729468599033824,0.3048151332760105,0.21612201678091122,0.18808126781400186,0.29903288201160527,0.3115789473684211,0.35310421286031046,0.1770528710125172,0.300894266175697,0.4265605875152998,0.16214884179398745,0.32222814498933916,0.1025805123144021,0.3197771587743733,0.29160146061554526,0.12367491166077725,0.12450929642661646,0.3024723829563388,0.31913330885053265,0.34267912772585657,0.14577259475218657,0.36111111111111116
2017-01-01,0.17041057372832577,0.017881455931741855,0.09395601491119426,0.26956521739130423,0.1964623717943161,0.163851716413609,0.16074138399469745,0.21555765967769952,0.19348217064683276,0.18780216384223028,0.24557883005714087,0.22092011656746144,0.3345729311802373,0.22612770417001676,0.2196685752067523,0.12343602909832958,0.24366254577379262,0.41731872717788204,0.1091138368316165,0.11948801741586366,0.22066263659094293,0.249468771637321,0.2796170651428837,0.08970024413731445,0.2785765260259871
2017-02-01,0.11094669138044103,0.04057365889080512,0.14483765688312839,0.3,0.24115876243480422,0.19815628754589018,0.19001607565298737,0.24984646531079635,0.2307814440458084,0.2258083219807543,0.27410893682465814,0.25943586429550125,0.3690364089684961,0.2525818434508889,0.25417421023390485,0.15826007116178623,0.28019945165375437,0.408450704225352,0.14006899094711725,0.15206816807800633,0.25905397600051583,0.28245760303009626,0.3121285731398718,0.12079985786796629,0.3140058111520251
2017-03-01,0.18346360650057636,0.17899609694109103,0.4544573643410853,0.3671497584541063,0.4174548581255372,0.44473663568788663,0.4416876224793333,0.45299806576402324,0.44473684210526293,0.4783813747228381,0.49962864970655524,0.4881641241451867,0.5673194614443087,0.3947757516017744,0.3582089552238806,0.4491362971603549,0.5259052924791087,0.3677621283255088,0.5035335689045939,0.4852371645784966,0.49289847448711194,0.48182152038193177,0.5144080996884736,0.38338192419825085,0.552517361111111
2017-04-01,0.17553295954218695,0.2078151946991014,0.372214984843244,0.5256038647342995,0.41781918372887167,0.4121327809368121,0.3910672885807082,0.4293041427113376,0.4160427190933741,0.4054533023387501,0.4646642873648002,0.45539345125671266,0.5400488907556661,0.40463282405125667,0.5391791044776117,0.3814005504055346,0.47388686877629627,0.5054773082942099,0.2789488996752831,0.3737285351669105,0.45505890190220916,0.45716772309811154,0.48657628228437305,0.3358863748836028,0.5002146728658289
2017-05-01,0.36188220037766516,0.41272578741944266,0.6063865611269493,0.766183574879227,0.5883063835982182,0.7920309747924722,0.8287710059158915,0.7655705996131528,0.777894736842105,0.7888026607538804,0.6922085481397606,0.669037470614612,0.8457772337821298,0.575160177427304,0.712686567164179,0.8040094208426108,0.8038997214484678,0.7209181011997913,0.4222511525067577,0.6397618212673111,0.6690510633631458,0.6506419481126513,0.7963395638629284,0.705539358600583,0.7058254979164652
2017-06-01,0.4795426702644398,0.38526822183897613,0.6096931194913611,0.8666666666666665,0.6560619088564061,0.6381789175524484,0.6040176140350478,0.617842303192632,0.6103190396197328,0.5934930110374739,0.7955252286589808,0.66106353354385,0.7193768293757382,0.6096599310004929,0.832089552238806,0.6173069218055113,0.6774636873114626,0.7634324465310379,0.39575971731448795,0.7342557574317297,0.6608039199858545,0.6407922906834995,0.6700058312796132,0.5637439824158232,0.8168402777777778
2017-07-01,0.8495041210073877,0.0696196786784061,0.3289480170578458,0.6280193236714975,0.4214880683655854,0.2733777416927167,0.2393384960541499,0.3527762169058493,0.3507697174762892,0.35542718034882115,0.32651495007747494,0.37958612450899937,0.48003414890332113,0.28240512567767384,0.6519189765458421,0.22984605299077643,0.3878918088229844,0.549034950443401,0.2516347091106437,0.20864574730408267,0.37826782666016556,0.379827791145744,0.4062638881144811,0.17198616266419015,0.4197286192143635
2017-08-01,0.7903530901907835,0.018789144050104383,0.3101505013998302,0.4589371980676328,0.41985408723644846,0.22158264679391357,0.18324302959688574,0.3231973251799366,0.3250105747495583,0.3350646379630556,0.27531640735090707,0.3499860942598242,0.4563389822974977,0.2015771315919173,0.47814498933901917,0.1734473207608956,0.3547850736352313,0.44027125717266585,0.23984474813862294,0.1475651832196218,0.3483247905864347,0.3500446305585242,0.3754509917451752,0.11142529030929779,0.3886615565599201
2017-09-01,0.44884596503915586,0.020604520286829447,0.45833333333333326,0.40966183574879206,0.5034393809114357,0.27483724677341315,0.21477667356824715,0.41779497098646023,0.41368421052631577,0.4722838137472284,0.13824676229744493,0.41767490794318773,0.5208078335373316,0.2242483982257271,0.422174840085288,0.25506505764662135,0.4423398328690808,0.3891497130933751,0.4805653710247354,0.1338184027015037,0.4171488690163072,0.45060594932060233,0.4820872274143302,0.15743440233236153,0.4609374999999999
2017-10-01,0.1926746746549504,0.03421984206226741,0.3873625032649934,0.38164251207729455,0.49434142060861114,0.2561237775774135,0.2073941029622149,0.3676584874466116,0.37624817367905905,0.38990799032222373,0.30040686388703686,0.4015512507089389,0.5037283391688568,0.1789058649581075,0.4296375266524522,0.20680153661538317,0.4014500564234246,0.37193531559728754,0.28666015727979716,0.17504705361493925,0.3995270127164399,0.39222663086826337,0.4163686817753599,0.1366482616450546,0.43437573604240276
2017-11-01,0.14644279781942332,0.034900608151039306,0.41850239561411995,0.3458937198067634,0.5263251829284022,0.2649460723276614,0.2112218978916374,0.38338166120947215,0.3953482899270404,0.4112010741678141,0.3052170075934413,0.4203406340918391,0.5214091509858464,0.13553474618038439,0.37739872068230274,0.21456908840752967,0.41770984088273855,0.32446531038080323,0.30549476449218466,0.179726699537996,0.41811923446275034,0.40694122882031647,0.4304158966889945,0.14041332401808757,0.45046495551138926
2017-12-01,0.16883803615174273,0.03421984206226741,0.33236434108527124,0.319806763285024,0.22012037833190048,0.28233280804905175,0.26452720247388634,0.3234042553191489,0.3489473684210524,0.41297117516629706,0.22313512511166536,0.3308784850078906,0.4553243574051406,0.18876293740759015,0.3390191897654584,0.1912987932349659,0.34373259052924793,0.2889932185706833,0.16607773851590127,0.18734576378210532,0.3308784850078906,0.351817847961807,0.3820093457943926,0.18950437317784266,0.38064236111111094
2018-01-01,0.17247215435957156,0.03376599800308614,0.10966838087030734,0.27922705314009666,0.20715312837807326,0.182626716985387,0.17925111459165954,0.2296828555810935,0.20750557472495612,0.20086063015003017,0.2628920476659315,0.23602844263001257,0.3475080862536409,0.12863479546574696,0.2931769722814499,0.14329408356357362,0.2590460590823193,0.25508607198748046,0.11874689358959749,0.13980564786212843,0.23581389109620174,0.26333568999767887,0.2935888160218106,0.10956638494088927,0.29327701594555733
2018-02-01,0.13327193028172976,0.0578197331396932,0.1618967970673082,0.28599033816425123,0.2527658695828834,0.21854057388096335,0.21011235458683153,0.2651823922916243,0.24600685418777116,0.239986085400651,0.29290614451420244,0.27583918973484245,0.3830802916196195,0.1670773780187284,0.274520255863539,0.17982024458119403,0.29690155181729777,0.2587376108502869,0.1505277382843541,0.17412730970537948,0.2755039094633683,0.2975131143927703,0.32729790266556413,0.14236881074041902,0.3299663430647014
2018-03-01,0.20322351203695369,0.07325043115185623,0.20864229369587875,0.2608695652173912,0.2957276159174165,0.24506405279586338,0.23122890719117947,0.2945257463341555,0.27874533990121103,0.2740960024702778,0.31392845238430406,0.3092624624894522,0.41334320046284967,0.1414489896500741,0.2561300639658845,0.2062579681206169,0.3279660435736849,0.24100156494522712,0.17892138550276837,0.19780028976819414,0.30876324932585997,0.3255748132516142,0.3547671671054964,0.16467812573758175,0.36022132407475077
2018-04-01,0.2113774300552523,0.22846509939184895,0.23255813953488388,0.3314009661835748,0.3538263112639727,0.31106579293899933,0.27666147781672534,0.26963249516441,0.27157894736842086,0.3442350332594233,0.3104488697205778,0.2567069963177273,0.39718482252141996,0.2464268112370625,0.31236673773987206,0.25645128078600515,0.3415041782729806,0.32603025560772037,0.12544169611307435,0.25832769912812037,0.2567069963177273,0.3007712082262212,0.3306074766355141,0.31049562682215753,0.33680555555555547
2018-05-01,0.33193150450917486,1.0,0.9156976744186046,0.9613526570048307,0.5554600171969046,0.9919126088094998,0.9792360201670932,1.0,1.0,1.0,0.8998166458307376,0.9721199368753287,1.0,0.7594874322326268,0.9400319829424303,0.9551077430354463,1.0,1.0,0.45053003533568914,0.9413833720479706,0.9715938979484482,1.0,1.0,1.0,1.0
2018-06-01,0.40463887472174465,0.5575020422982663,0.7800600589623161,0.9797101449275362,0.7172705806420877,0.8417535666092992,0.8047159786506762,0.770999784488005,0.7623728066953835,0.7350840957177577,0.8540743087259081,0.8248809547077981,0.8596308679573531,0.6175455889600787,1.0,0.8326249695072288,0.84426492447106,0.8393322900365154,0.5284713460236886,0.8287514005243405,0.825086808121447,0.7911493054765213,0.8214995300954074,0.7791497091288706,0.8552691616558387
2018-07-01,0.7534491692872091,0.14768085685758373,0.40616307262834445,0.7584541062801933,0.47402550072004784,0.3656434587883117,0.3303006007020762,0.4221914653453861,0.4196847318030667,0.41960021477572174,0.41159704804067415,0.45383275544496526,0.5436011966926168,0.38787580088713663,0.8323560767590616,0.32743420636283277,0.46349078851060177,0.6523213354199271,0.29897430232129396,0.3084923883542976,0.4527254202288663,0.44797378994521636,0.47492506386235106,0.2696140546131864,0.4919710268191087
2018-08-01,0.7609794365478768,0.052373604429518016,0.5503875968992247,0.5400966183574878,0.6083404987102324,0.27108946613559376,0.22933780397965386,0.5056092843326886,0.5542105263157892,0.6058758314855874,0.28134428818427376,0.5686480799579169,0.6223990208078336,0.18777723016264175,0.6004797441364603,0.24952016508908598,0.5576601671309193,0.5049556598852373,0.35159010600706747,0.16872755123233085,0.5681220410310363,0.551230260741829,0.5821651090342679,0.13848396501457716,0.5889756944444445
2018-09-01,0.4909074875566143,0.04148134700916765,0.36306324372087034,0.45942028985507233,0.46665218367944455,0.25642172805076824,0.21272002263924072,0.3584939846946432,0.36354312236293806,0.3744530251208821,0.30411772402949283,0.3897113009008309,0.49194422328763177,0.14834894036471188,0.528784648187633,0.20873246231202297,0.39236201225064693,0.4637454355764215,0.2720280197156413,0.18039925990393113,0.38791232214717536,0.3839748153813589,0.4088590614481803,0.14271914779585587,0.42512145491745396
2018-10-01,0.21678724212054165,0.054642824725424345,0.40756411664099634,0.40772946859903364,0.5080866790734418,0.28026306402684265,0.2311923280154516,0.3858194536081183,0.39427826463664634,0.4066974470036803,0.3226667150983386,0.4209762413607906,0.5203592528346613,0.13356333169048792,0.5058635394456288,0.2323333209278398,0.42122885924867315,0.43948878455920726,0.29904551596863016,0.20116972133156513,0.41900719708034434,0.410055525903009,0.4343323614768374,0.16219044267822222,0.453276365938993
2018-11-01,0.14121975048166283,0.06031587546519016,0.44364218114870096,0.39710144927536223,0.5434303934624128,0.2949860732425065,0.24083746684677615,0.4059819746549026,0.4177857364520373,0.43209462026029327,0.33291815576750633,0.44451395579192104,0.5421053991032915,0.1522917693445048,0.4813432835820893,0.2463419755519201,0.4423234621763814,0.41784037558685433,0.32090765530495485,0.21223490825201954,0.44236124167116436,0.4291282981968891,0.4527706980952777,0.1721991493038074,0.4739857393827016
2018-12-01,0.17436010959543327,0.03966597077244259,0.2538759689922481,0.3376811594202899,0.25365434221840094,0.18738903189096343,0.19414840548542092,0.37369439071566746,0.4194736842105263,0.4861419068736142,0.2570904702373537,0.39663335086796425,0.5024479804161567,0.10497782158698876,0.40671641791044755,0.08871828092056379,0.3983286908077995,0.3484611371935315,0.15017667844522992,0.13847295583894742,0.39663335086796425,0.3922144693352919,0.42990654205607476,0.08017492711370272,0.4405381944444444
2019-01-01,0.19915444359755916,0.033312153943904875,0.10921945612861843,0.2705314009661836,0.20684767818996572,0.18209028839762179,0.17872226514603207,0.22927927855528216,0.20710490603700968,0.2004875311126643,0.2623973843056802,0.23559677617108232,0.34713851039440063,0.050763923114834936,0.3358208955223879,0.14272671057885236,0.2586065301306473,0.28873239436619735,0.11847166339651241,0.13922514413509232,0.23538099811033708,0.26293949233024017,0.29318962313955577,0.10899878091792989,0.29285700194785524
2019-02-01,0.13933344326358815,0.022192974493963874,0.1266562048447261,0.23381642512077308,0.22878802981645716,0.17643092974140412,0.16859767310507445,0.23350159576544036,0.2145543621839802,0.21069781096744353,0.2540750707344863,0.24195337270883485,0.3540685866692724,0.05963528831936917,0.31183368869936007,0.13528146528057516,0.2623985291110305,0.32550860719874813,0.1289221681271677,0.12855776713304282,0.24152181007300189,0.26641159749882515,0.2959612614085419,0.09781189493811525,0.2969952442450941
2019-03-01,0.21863411839702726,0.029227557411273485,0.16509659375205082,0.2328502415458937,0.2660989476710048,0.19303047978264973,0.17993051096531404,0.25537877483046334,0.23988047717041264,0.23790539584580472,0.2659461064399414,0.26739081597323877,0.3774943421165605,0.053721044849679794,0.32675906183368847,0.15122278860265487,0.28533173526148214,0.41158059467918623,0.15222405677350673,0.14149142824568905,0.26677262969699983,0.2871436395100514,0.316045457526756,0.10962053551053132,0.31947996629765607
2019-04-01,0.20717945874304172,0.308114731778161,0.1434108527131783,0.48115942028985503,0.268701633705933,0.27608650698601955,0.26695405754245405,0.37098646034816257,0.3805263157894739,0.3054323725055429,0.5311586130375512,0.36770120988953175,0.45410036719706254,0.6175455889600787,0.48160980810234527,0.2356579336952479,0.4729805013927577,0.5179968701095461,0.19787985865724397,0.28043682653097746,0.3724355602314571,0.45978699963275804,0.5120716510903426,0.2448979591836734,0.46440972222222204
2019-05-01,0.42967172320147373,0.4077335027684488,0.7839147286821704,0.7700483091787438,0.5128976784178845,0.7682950307529501,0.7159222452274905,0.7880077369439071,0.7999999999999998,0.7123059866962306,0.6888084296925322,0.8037874802735402,0.8512851897184822,0.7348447511089206,0.7294776119402984,0.7471742721278746,0.8328690807799443,0.7370892018779344,0.5229681978798588,0.7249466511568424,0.805365597054182,0.8049944913698126,0.8142523364485982,0.7186588921282798,0.8328993055555555
2019-06-01,0.5668971754622153,0.21779976400108922,0.4440398898081402,0.8019323671497585,0.48864111484374695,0.44023676866713096,0.40887216859850783,0.46892238066827724,0.46247229376751875,0.45581946624952985,0.48381878357791586,0.5017786101986672,0.5830033373161443,0.6274026614095614,0.8203624733475477,0.40794629044336694,0.515277504144423,0.6974439227960356,0.32246154649943504,0.3942443608377942,0.5010664082018401,0.494595351398585,0.522703657727497,0.35429809794384826,0.5408886843758873
2019-07-01,0.6702591462861186,0.09004266134156304,0.3491496304338484,0.647342995169082,0.4352333268304161,0.2975170281421454,0.2631367211073861,0.370937183067356,0.36879980843387655,0.37221663703027774,0.34877480128877714,0.3990111151608509,0.4966650625691251,0.29719073435189747,0.697228144989339,0.25537783730323305,0.4076706116482332,0.5602503912363068,0.26402006779947673,0.23476841502070875,0.39774801102406965,0.3976566861804899,0.4242275678159589,0.19752834369735778,0.4386292491109541
2019-08-01,0.6369910672875265,0.02968140147045475,0.3209246952003649,0.48840579710144916,0.4271848917510245,0.2344569329002756,0.19593541629194533,0.3328831737994068,0.33462662326027126,0.3440190148598325,0.28718832799693483,0.36034608927414485,0.46520880291925987,0.20946278955150313,0.5597014925373132,0.1870642723942058,0.365333768475364,0.47626499739175804,0.2464502727726668,0.16149727266848896,0.3587142222471835,0.35955337457705533,0.38503162091929666,0.12504778686032042,0.3987418925047682
2019-09-01,0.36978002041498714,0.04488517745302714,0.4534883720930231,0.45507246376811594,0.7020636285468616,0.2660924252851682,0.23904522425392472,0.45570599613152807,0.4905263157894737,0.4379157427937913,0.32500116048872996,0.47185691741188845,0.5734394124847004,0.22621981271562355,0.5047974413646056,0.2716997353192271,0.486908077994429,0.4407929055816381,0.4399293286219085,0.1501093386825564,0.47185691741188845,0.48182152038193177,0.5101246105919004,0.1282798833819243,0.5091145833333333
2019-10-01,0.18390899650161577,0.05191976037033675,0.4048705681908625,0.392270531400966,0.5062539779447978,0.2770444925002521,0.22801923134168656,0.38339799145325065,0.3918742525089683,0.4044588527794863,0.319698734936832,0.41838624260721025,0.5181417976792204,0.1858058156727453,0.4749466950959487,0.22892908301951198,0.41859168553864,0.3948878455920709,0.29739413481011906,0.19768669896934835,0.41640983916515706,0.40767833989837615,0.4319372041833071,0.15878481854046642,0.4507562819527809
2019-11-01,0.1525410352097317,0.04760824180811473,0.4310722883814106,0.33719806763285004,0.5348777881954079,0.2799660727850838,0.22602968236920698,0.3946818179321874,0.4065670131895385,0.4216478472140537,0.31906758168047356,0.43242729494188015,0.5317572750445689,0.13060620995564343,0.4008528784648186,0.23045553197972488,0.4300166515295601,0.3432446531038079,0.3132012098985694,0.19598080389500788,0.43024023806695755,0.41803476350860275,0.4415932973921362,0.15630623666094748,0.4622253474470453
2019-12-01,0.1734932880875875,0.03739675047653626,0.45245353710455555,0.28599033816425123,0.5605815989018764,0.27618133649125626,0.2172662412956024,0.4012230700163824,0.41666771803400815,0.43467766867251817,0.3121414096963847,0.44146141276694284,0.5411391478407337,0.08329226219812737,0.339285714285714,0.22483668188239653,0.4362477575164683,0.2905581637976004,0.3260443512076716,0.18685532338028094,0.43904112422810265,0.423711294157155,0.446508163984658,0.14654592436091085,0.4687495375869313
2020-01-01,0.17846312122655333,0.030589089588817283,0.22480620155038758,0.2309178743961353,0.151762682717111,0.1436649244497387,0.1516784417854853,0.2529980657640232,0.25210526315789433,0.22450110864745004,0.09944065358237265,0.2745923198316675,0.3892288861689106,0.05963528831936917,0.27558635394456305,0.06099381813288765,0.2818941504178274,0.23474178403755866,0.12720848056537146,0.09890925417067672,0.2745923198316675,0.27065736320235045,0.2998442367601247,0.07871720116618063,0.33116319444444425
2020-02-01,0.13804466646805613,0.030589089588817283,0.1860465116279071,0.18840579710144917,0.11650902837489226,0.1274245416858553,0.12983674616837546,0.2150870406189556,0.20263157894736814,0.17516629711751652,0.08973912640360436,0.22777485533929503,0.35067319461444335,0.045835386890093616,0.20948827292110836,0.038814247902746644,0.2395543175487465,0.18309859154929564,0.10247349823321587,0.09774561588631585,0.22777485533929503,0.23283143591626893,0.2605140186915887,0.06268221574344018,0.29557291666666646
2020-03-01,0.17622597243091886,0.03966597077244259,0.13372093023255835,0.1671497584541063,0.1092003439380908,0.13492010296149368,0.11527561575696875,0.18027079303675062,0.15789473684210525,0.1319290465631927,0.1552244348602891,0.19147816938453452,0.31517747858017126,0.08723509117792029,0.1855010660980805,0.06238004127227143,0.1949860724233983,0.15962441314554002,0.07243816254416964,0.10705472216120307,0.192004208311415,0.19757620271759097,0.22352024922118388,0.09475218658892133,0.259548611111111
2020-04-01,0.17312615453479324,0.10252337296904783,0.4399224806201552,0.19613526570048317,0.21367153912295783,0.3348017369785215,0.3094240212423901,0.34700193423597675,0.2784210526315785,0.1934589800443457,0.5651139581632395,0.36454497632824834,0.39290085679314574,0.5170034499753573,0.205490405117271,0.3132864295007414,0.41392757660167123,0.18101199791340628,0.2756183745583043,0.2885822945215038,0.36822724881641244,0.3819316929856777,0.41160436137071654,0.43731778425655976,0.4518229166666665
2020-05-01,0.3165268369878212,0.4553871289824816,0.7819767441860463,0.5942028985507244,0.5825451418744625,0.7707935511781631,0.6867999844046775,0.7516441005802708,0.6726315789473681,0.5787139689578715,0.7712714107120607,0.737506575486586,0.7570379436964505,0.6471168063085263,0.5082622601279316,0.7485604952672583,0.7988857938718662,0.5211267605633804,0.4275618374558307,0.7586921614033088,0.7406628090478695,0.7855306647080427,0.8111370716510904,0.7142857142857143,0.7916666666666667
2020-06-01,0.45445439660644793,0.4113642552418989,0.7897286821705427,0.8396135265700483,0.7519346517626826,0.6408704890670951,0.6698119989247031,0.6920696324951644,0.7515789473684208,0.7106430155210642,0.67425613892438,0.7606522882693318,0.8439412484700124,0.7131591917200593,0.8113006396588487,0.6903391234131382,0.7559888579387185,0.7569118414188835,0.3250883392226148,0.6306919501236095,0.7606522882693318,0.7355857510099156,0.7480529595015577,0.4839650145772595,0.7769097222222222
2020-07-01,0.679978924172674,0.16538077516565308,0.6114341085271319,0.7381642512077294,0.6719690455717969,0.3597869412306499,0.33369257192806767,0.548936170212766,0.6473684210526315,0.600332594235033,0.40018799612418254,0.6675433982114676,0.7282741738066096,0.590931493346476,0.7697228144989339,0.35348690054287196,0.6434540389972144,0.5571205007824725,0.2809187279151943,0.2897459328058647,0.6670173592845872,0.6022769004774146,0.6207165109034268,0.18950437317784266,0.6792534722222222
2020-08-01,0.7668052620747888,0.03966597077244259,0.4602713178294573,0.5130434782608694,0.5631986242476352,0.2486027823086782,0.20021554315684043,0.43752417794970994,0.46421052631578946,0.4212860310421285,0.2861950517736577,0.5076275644397685,0.5691554467564263,0.3031049778215872,0.5692963752665242,0.2398166031133995,0.5348189415041783,0.44600938967136167,0.30918727915194344,0.13847295583894742,0.5076275644397685,0.4843922144693354,0.5210280373831775,0.10641399416909626,0.5342881944444443
2020-09-01,0.5140627359285584,0.03376599800308614,0.3653100775193797,0.41739130434782606,0.4527085124677559,0.20862645550527262,0.2281243764453698,0.3566731141199226,0.39473684210526316,0.3458980044345897,0.13339599870806057,0.4192530247238295,0.5305997552019585,0.23114834894036487,0.44882729211087435,0.16634677672605733,0.44011142061281344,0.3943661971830987,0.33568904593639615,0.13963659412330828,0.4192530247238295,0.4146162320969521,0.4567757009345793,0.10058309037900867,0.4622395833333333
2020-10-01,0.24261947581774082,0.05373513660706181,0.40503875968992237,0.3690821256038647,0.3834909716251076,0.24735352209607178,0.05460423904277462,0.3918762088974856,0.38999999999999985,0.33536585365853655,0.24496356126389346,0.4471330878485008,0.517747858017136,0.326761951700345,0.415245202558635,0.19684368579250128,0.4479108635097492,0.3703703703703704,0.24558303886925806,0.20363669976315804,0.4471330878485008,0.40947484392214484,0.43769470404984434,0.1501457725947521,0.4852430555555556
2020-11-01,0.15496530820988672,0.0668966143233185,0.34011627906976755,0.3855072463768114,0.3056749785038693,0.2311131393321884,0.24860693450040744,0.37911025145067684,0.40894736842105245,0.33148558758314856,0.25223970664796935,0.4466070489216202,0.5128518971848227,0.5032035485460817,0.4264392324093817,0.1608018841685222,0.4434540389972145,0.3468961919666144,0.19434628975265042,0.19781850834135345,0.44660704892162034,0.38707308116048494,0.4073208722741433,0.13119533527696797,0.45095486111111116
