2021-07-01,2.5004203249295265,-0.33405319382967763,8.113333333333333,19.985,7.326666666666667,12.26,21.573333333333334,22.95,20.363333333333333,11.636038647342996,11.745000000000001,46.11,56.11,6.32,16.856666666666666,27.830000000000002,9.586666666666666,31.943333333333335,25.48,61.325,33.443333333333335,18.528000000000002,61.81333333333333,81.78666666666668,18.82125,31.356666666666666,69.43,11.616666666666667,40.588750000000005,-0.01217625729922179,0.3377817132129257
2021-08-01,1.6366671535205184,-0.5036910387578909,8.606666666666666,20.85,8.213333333333333,12.27,22.446666666666665,24.05,22.37666666666667,11.629420289855073,12.440000000000001,47.86,58.300000000000004,6.166666666666667,18.863333333333333,30.14,10.433333333333334,33.69666666666667,27.25,64.18,33.78666666666667,18.427,63.88666666666666,82.53333333333333,18.7625,33.653333333333336,71.47,12.023333333333333,42.477500000000006,-0.01815707875502418,0.2892832357581778
2021-09-01,0.7948956943409902,-0.5721986299789001,9.1,21.715,9.1,12.23,23.32,25.13,24.39,11.62280193236715,13.135,49.05,60.49,6.013333333333334,20.87,32.45,11.28,35.45,27.98,65.785,34.13,18.326,65.96,83.28,18.70375,35.95,73.51,12.43,44.36625,-0.026312744376572897,0.2680718356639057
2021-10-01,-0.25736997709619797,-0.5232646362496078,9.32,22.58,9.51,12.59,23.31,26.36,25.05,11.616183574879228,13.83,49.88,61.05,5.86,25.29,33.18,11.48,36.12,28.69,66.65,35.42,18.225,66.31,84.03,18.645,36.69,99.22,12.4,46.255,-0.04235222009895204,0.2638156431767315
2021-11-01,-0.41273319270844355,-0.4873797075147935,9.254999999999999,23.455,9.22,13.055,23.195,25.04,25.68,11.609565217391305,13.61,50.64,61.385,5.465,22.22,33.73,11.33,36.39,28.93,67.39,36.015,19.1,66.66,84.41499999999999,20.91,37.24,89.745,12.36,46.352500000000006,-0.0632850951942604,0.2804040491366267
2021-12-01,-0.4910680508916224,-0.47433064252031554,9.19,23.9075,9.379999999999999,13.685,23.08,24.24,24.13,11.602946859903382,13.765,51.32,61.72,5.07,20.104999999999997,32.135,11.275,35.93,29.07,67.85,36.61,19.200000000000003,67.33,84.8,22.25,35.625,80.27,12.295,46.45,-0.06845035008790794,0.29185830153456493
2022-01-01,-0.3254931555491832,-0.5689363637302807,9.14,24.36,9.54,14.33,23.22,24.825,22.58,11.59632850241546,13.92,51.15,59.88,4.675000000000001,17.99,30.54,11.22,35.47,28.13,65.88,33.27,19.3,65.61,85.64,23.59,34.01,79.34,12.23,43.26,-0.0779652933130481,0.31090857952085127
2022-02-01,-0.588905036134546,-0.5200023700009884,9.57,24.48,9.5,14.79,23.36,25.46,25.2,11.589710144927537,13.85,51.82,60.59,4.28,21.84,33.17,11.43,36.19,28.78,66.85,36.54,19.4,66.59,85.9,24.375,36.7,80.13,12.42,46.75,-0.07837307659412554,0.3287127554163097
2022-03-01,-0.2807407679847612,-0.24597200511695153,9.1,24.64,8.93,14.7,23.02,24.55,25.4,11.583091787439614,13.22,51.97,61.07,3.8850000000000002,21.85,33.45,11.17,36.42,28.74,67.44,36.59,19.5,67.01,85.68,25.16,36.94,78.6,12.14,46.97,-0.0764700879490975,0.3473475135093545
2022-04-01,-0.37528202140807054,-0.10243229017769413,8.81,24.48,8.3,14.98,22.41,24.89,23.08,11.576473429951692,12.6,50.35,60.54,3.49,18.86,31.12,10.63,35.52,28.09,66.15,34.68,19.35,66.16,85.42500000000001,25.35,34.6,78.68,11.63,43.98,-0.11208316116319357,0.35414077116479986
2022-05-01,0.324994201475273,1.0100005006015507,8.28,24.36,6.82,14.81,21.23,23.37,21.06,11.569855072463769,11.3,48.22,54.97,4.1000000000000005,16.65,29.7,8.6,34.32,26.16,64.09,31.85,18.73,64.71,85.17,25.7,33.15,78.14,10.13,42.11,-0.17542549749055525,0.3252045226912883
2022-06-01,0.6073624468357951,1.8859189883558827,6.86,16.23,3.98,13.44,18.02,21.21,18.3,11.563236714975845,9.13,43.23,55.7,4.71,13.82,26.37,6.58,31.18,23.54,59.485,26.87,18.67,60.73,83.05,23.71,29.83,70.13,8.39,38.36,-0.11969511574330571,0.2610623016107732
2022-07-01,2.18513324951277,0.07699235349637759,7.7,18.33,5.65,12.68,19.84,23.74,17.95,11.556618357487924,10.52,44.74,54.05,5.32,14.61,25.4,8.39,30.1,24.65,60.14,26.37,17.92,59.0,80.41,21.65,28.93,69.11,10.68,38.27,-0.08544132013280109,0.23478837865937682
2022-08-01,2.4643167913179633,-0.5493627662385637,8.6,21.47,8.73,12.85,23.06,24.92,21.82,11.55,13.54,47.59,56.82,5.415,18.29,29.42,10.88,33.17,27.11,63.72,33.3,18.34,62.77,80.81,19.85,32.94,68.38,12.32,42.79,-0.08924729742285716,0.3037591818091639
2022-09-01,1.0850111945813525,-0.604821292465095,8.99,22.71,8.96,12.82,23.36,25.21,21.74,11.76,13.93,48.86,59.25,5.51,20.29,32.08,10.99,35.07,27.83,65.59,34.1,18.47,65.29,81.86,18.72,35.59,70.96,12.33,45.46,-0.09196585263004005,0.3279354734958608
2022-10-01,-0.2909298431305697,-0.4873797075147935,9.455,23.255000000000003,9.38,12.95,23.365000000000002,25.52,23.604999999999997,12.51,13.91,49.45,60.095,5.605,21.189999999999998,32.625,11.280000000000001,35.69,28.375,65.91,34.72,18.765,65.86500000000001,83.005,19.979999999999997,36.135000000000005,74.405,12.475,46.105000000000004,-0.08897544190213887,0.3251388179929965
2022-11-01,-0.6214725254435871,-0.5053221718822006,9.92,23.8,9.8,13.36,23.37,26.69,25.47,13.26,13.89,50.39,60.94,5.7,22.09,33.17,11.57,36.31,28.74,66.82,35.34,19.06,66.44,84.15,21.24,36.68,77.85,12.62,46.75,-0.09047064726608946,0.3077438735984012
2022-12-01,-0.561945206621315,-0.5428382337413248,10.02,24.1875,9.760000000000002,14.08,23.5,27.245,25.875,13.46,13.97,50.87,61.545,5.795,22.505000000000003,33.885000000000005,11.64,36.71,29.25,67.45,36.11,19.31,67.10499999999999,85.015,22.765,37.394999999999996,80.19,12.579999999999998,47.45,-0.09617961320117356,0.3018374439542601
2023-01-01,-0.49136992597198736,-0.5689363637302807,10.12,24.575,9.72,14.71,23.63,27.82,26.28,13.66,14.05,51.32,62.15,5.89,22.92,34.6,11.71,37.11,29.42,68.35,36.88,19.56,67.77,85.88,24.29,38.11,82.53,12.54,48.15,-0.09617961320117356,0.2880143797523598
2023-02-01,-0.7366774784497887,-0.5999278930921658,9.97,24.88,9.85,15.2,23.71,27.86,26.89,13.69,14.19,51.99,62.78,5.0,23.5,35.1,11.78,37.55,29.75,68.97,37.36,19.65,68.33,86.04,25.08,38.61,83.07,12.55,48.71,-0.10284007345877168,0.27570000955942287
2023-03-01,-0.44750240631072724,-0.5721986299789001,9.875,25.07,9.725,15.38,23.73,27.885,27.02,13.36,14.05,52.46,62.55,4.109999999999999,23.6,35.29,11.754999999999999,37.724999999999994,29.94,69.37,38.230000000000004,19.54,68.61,86.33000000000001,25.54,38.79,82.245,12.545,48.865,-0.13002562553060074,0.2618032063655924
2023-04-01,-0.5071147721753716,-0.09590775768045516,9.78,25.26,9.6,15.44,23.75,24.32,27.15,13.03,13.91,51.74,62.32,3.2199999999999998,23.7,35.48,11.73,37.9,29.41,68.815,39.1,19.43,68.89,86.62,26.0,38.97,81.42,12.54,49.02,-0.12948191448916416,0.2508171438016506
2023-05-01,0.310875314497155,3.013031977253915,9.78,25.26,9.6,14.67,23.75,21.52,27.15,13.03,13.91,43.74,62.32,2.33,23.7,35.48,11.73,37.9,24.805,62.295,39.1,19.43,68.89,86.62,26.0,38.97,81.42,12.54,49.02,0.03743737523186619,0.24964056988680747
2023-06-01,0.7261496391256097,1.184531744902693,9.78,25.26,9.6,13.45,23.75,22.89,27.15,13.03,13.91,43.08,62.32,3.915,23.7,35.48,11.73,37.9,23.53,58.83,39.1,19.43,68.89,86.62,26.0,38.97,81.42,12.54,49.02,-0.02101156172256626,0.2595395025776253
2023-07-01,2.0853723640002997,-0.23292294012247358,9.78,25.26,9.6,12.85,23.75,22.89,27.15,13.03,13.91,45.865,62.32,5.5,23.7,35.48,11.73,37.9,25.225,61.25,39.1,19.43,68.89,86.62,26.0,38.97,81.42,12.54,49.02,-0.04683783619080386,0.25122609545158614
2023-08-01,1.817746204842264,-0.5461004999899443,9.78,25.26,9.6,12.78,23.75,22.89,27.15,13.03,13.91,47.915,62.32,5.6,23.7,35.48,11.73,37.9,26.94,64.39,39.1,19.43,68.89,86.62,26.0,38.97,81.42,12.54,49.02,-0.04656598067008557,0.19734521324527785
2023-09-01,0.695998924000347,-0.5151089706280592,9.78,25.26,9.6,12.71,23.75,22.89,27.15,13.03,13.91,48.395,62.32,5.7,23.7,35.48,11.73,37.9,27.33,64.76,39.1,19.43,68.89,86.62,26.0,38.97,81.42,12.54,49.02,-0.039089953850332586,0.16492752403019406
2023-10-01,-0.521807834944594,-0.46454384377445707,9.78,25.26,9.6,12.64,23.75,22.89,27.15,13.03,13.91,48.88,62.32,5.8,23.7,35.48,11.73,37.9,27.69,65.12,39.1,19.43,68.89,86.62,26.0,38.97,81.42,12.54,49.02,-0.03718696520530455,0.14568769137902535
