2020-10-31,1950.0,21.26,27.59,75.55,10.57,24.16,33.19,64.64,58.55,9.17,30.4,12.31,34.32,24.57,64.73,8.43,22.67,48.75,55.05,19.02,12.889750205879094,18.66,18.94,12.87,33.9,37.12,32.83,11.72,43.72
2020-11-30,2240.0,21.93,27.42,77.36,10.7,22.559329864412142,33.52,64.28,58.62,9.14,30.41,13.03,34.4,22.78,64.52,8.69,22.75,49.2,55.31,18.94,12.777585195955814,18.95,20.21,12.92,33.91,37.73,33.61,11.85,44.51
2020-12-31,1700.0,22.19,28.11,77.89,11.02,22.84,34.65,64.89,58.88,9.34,31.48,13.82,34.87,24.05,65.61,9.12,23.87,50.39,56.38,16.8,12.751779572542368,19.22,21.03,13.34,34.98,38.78,34.59,12.19,45.02
2021-01-31,1570.0,23.0,28.8,81.17,11.23,22.95,36.61,67.06,60.65,9.2,33.56,14.47,36.16,24.43,67.08,9.27,25.48,51.52,57.0,22.1,13.670757328334986,19.57,22.83,13.65,37.06,40.9,36.58,12.16,47.13
2021-02-28,1385.0,23.65,29.18,84.38,11.14,23.21,37.07,68.33,61.93,9.105918818274828,34.6,14.88,36.99,25.56,68.21,9.28,26.17,52.2,57.51,22.76,13.614964097283307,19.51,24.36,13.52,38.08,41.13,37.02,12.0,48.17
2021-03-31,2140.0,23.87,29.26,84.15,11.32,23.21,37.86,68.63,62.1,8.97,34.69,14.97,37.21,25.94,68.37,9.14,26.51,51.82,57.34,22.62,13.45020190960794,19.61,24.77,13.54,38.15,41.81,37.28,12.0,48.13
2021-04-30,3960.0,22.20764405833055,27.93,75.7183649179443,10.2,21.98,33.66738446814704,65.19954798955679,58.217825294628646,8.546634841421657,31.36110139921419,15.29,34.791984556340076,23.08,66.41,7.91,23.29643264399393,50.11,54.83,19.405216468077477,13.173864279359766,18.6869049284993,25.232267503609883,12.099210052516373,34.86990109242879,38.03,33.86,11.0,44.71533540439831
2021-05-31,8390.0,19.195,25.73,80.75,7.48,19.980941683596456,32.08,65.35,59.57,7.98,29.6,14.55,34.71,21.76,63.83,5.38,21.34,46.525000000000006,52.52,16.67,12.614765895805972,18.73,23.884999999999998,10.370000000000001,33.06,32.02284150729982,28.096340955108012,9.239514514294015,40.974999999999994
2021-06-30,6695.0,19.12,23.47,67.39,8.74,20.7,33.1,59.74,53.92,7.62,25.52,13.08,30.19,21.54,59.12,6.44,18.35,42.82,51.33,14.85,12.715596082840154,18.04883591991978,18.88,11.05,29.06,31.4,27.67,11.21,38.7
2021-07-31,1940.0,22.201857755792147,25.48,75.14144152532693,10.516265875040586,22.799887316073967,34.57630357320375,65.65943275050583,58.43039910533405,8.907181552265119,31.973751841830314,12.26,35.15364131035913,22.95,61.325,8.339271895764917,24.031365640198,46.11,54.03,20.31835811185271,13.142069933066864,18.68182845057679,23.629316621124207,13.006546612860049,35.49918288558492,38.302735850395955,34.00618918900728,11.71035041363368,45.57782902355501
2021-08-31,1420.0,22.123242466768865,27.25,74.83037430576667,10.673233810423604,23.004466847820698,34.714969957285334,65.69209415805484,58.39389697192862,8.995904660348936,32.04712893325244,12.27,35.178488160299295,24.05,64.18,8.500547180467947,24.152258855867217,47.86,55.085,20.49089866646495,13.114118262328912,18.655091456106707,23.084970601344345,13.232135103846407,35.57776212795581,38.47271264727067,34.18238797479246,11.892172182138202,45.71298679669014
2021-09-30,1210.0,21.90723153031372,27.98,73.51,11.28,23.32,34.13,65.96,60.49,9.1,32.45,12.23,35.45,25.13,65.785,9.1,24.39,49.05,55.61,20.87,13.055604435518342,18.58353814437399,22.55047938519293,13.304165115645644,35.95,38.13,33.9,12.43,45.56002643653341
2021-10-31,1360.0,22.58,28.69,99.22,11.48,23.31,35.42,65.02308798123357,61.05,9.32,33.18,12.59,36.12,26.36,66.65,9.51,25.05,49.88,56.09,25.29,12.955760179409356,18.225,18.645,13.83,36.69,39.32,35.97,12.4,46.254999999999995
2021-11-30,1470.0,23.455,28.93,72.7723878840931,11.33,22.903058363432628,33.47739508749709,66.66,57.225682215134135,8.934828223693506,33.73,13.055,36.39,25.04,67.39,9.22,25.68,50.64,56.57,22.22,12.862909595406652,19.1,20.91,13.61,37.24,37.244559961120586,33.083553048932636,12.36,44.584188721313446
2021-12-31,1510.0,20.79430744627549,29.07,80.27,10.373592674724895,23.08,36.61,67.33,61.72,9.19,30.566396451018207,13.684999999999999,33.98609728060227,24.24,67.85,8.260806372035091,22.94246911003952,51.32,56.93,19.372641494854385,12.774868599582463,18.217051395307475,20.886568624937027,13.054124280604375,34.11215803160815,40.7,36.3,11.775845067664157,46.45
2022-01-31,1220.0,24.36,28.13,79.34,11.22,23.22,33.27,65.61,59.88,9.14,30.54,14.33,35.47,24.825,65.88,9.54,22.58,51.15,57.81,17.99,13.708313156513883,19.423068866175882,23.59,13.92,34.01,36.62,32.05,12.23,43.26
2022-02-28,1370.0,24.48,28.78,80.13,11.43,23.36,36.54,66.59,60.59,9.57,33.17,14.79,36.19,25.46,66.85,9.5,25.2,51.82,58.34,21.84,13.616573632776689,19.302385795132317,26.39834042669511,13.85,36.7,40.89,36.79,12.42,46.75
2022-03-31,2210.0,24.64,28.74,78.6,11.17,23.02,36.59,67.01,61.07,9.1,33.45,14.7,36.42,24.55,67.44,8.93,25.4,51.97,57.62,21.85,13.442690743972163,19.5,25.16,13.22,36.94,40.8,36.67,12.14,46.97
2022-04-30,2650.0,24.48,28.09,78.68,10.63,22.41,34.68,66.16,60.54,8.81,31.12,14.98,35.52,24.89,66.15,8.3,23.08,50.35,55.81,18.86,13.314430379115068,19.35,25.35,12.6,34.6,38.9,34.97,11.63,43.98
2022-05-31,6060.0,24.36,26.16,78.14,8.6,21.23,31.85,64.71,54.97,8.28,29.7,14.81,34.32,23.37,64.09,6.82,21.06,48.22,53.68,16.65,12.864780409111205,18.73,25.7,11.3,33.15,35.64,31.57,10.13,42.11
2022-06-30,8745.0,16.23,23.54,70.13,6.58,18.02,26.87,60.73,55.7,6.86,26.37,13.44,31.18,21.21,59.485,3.98,18.3,43.23,51.54,13.82,12.495626232078038,18.67,23.71,9.13,29.83,30.02,26.49,8.39,38.36
2022-07-31,3200.0,18.33,24.65,69.11,8.39,19.84,26.37,59.0,54.05,7.7,25.4,12.68,30.1,23.74,60.14,5.65,17.95,44.74,53.275000000000006,14.61,13.006868951622833,17.92,21.65,10.52,28.93,29.98,26.76,10.68,38.27
2022-08-31,1280.0,21.47,27.11,68.38,10.88,23.06,33.3,62.77,56.82,8.6,29.42,12.85,33.17,24.92,63.72,8.73,21.82,47.59,55.105000000000004,18.29,11.55,18.34,19.85,13.54,32.94,35.79,31.12,12.32,42.79
2022-09-30,1110.0,22.71,27.83,70.96,10.99,23.36,34.1,65.29,59.25,8.99,32.08,12.82,35.07,25.21,65.59,8.96,21.74,48.86,55.71,20.29,11.76,18.47,18.72,13.93,35.59,37.57,33.15,12.33,45.46
2022-10-31,1470.0,21.45638888371722,28.375,73.43887425625287,10.521266257573238,22.929150097806144,33.8681904300912,64.93934822545278,57.59971338775747,8.9516014536853,31.30262146368124,12.95,34.57927328568079,25.52,65.91,8.378630305634339,23.54341921061211,49.45,56.09,19.927563835756857,12.94395691912456,18.43529252426066,21.98563823409377,13.140635344390509,34.84080634321577,37.6313865768077,33.42890861809031,11.832061743102429,44.94036865411831
2022-11-30,1415.0,23.8,28.74,77.85,11.57,23.37,35.34,66.44,60.94,9.92,33.17,13.36,36.31,26.69,66.82,9.8,25.47,50.39,56.93,22.09,13.26,19.06,21.24,13.89,36.68,39.4,35.2,12.62,46.75
2022-12-31,1300.0,20.894522504083664,29.25,72.20714301501036,10.463766044767343,22.951792997660554,33.250925157475926,64.35408180441229,56.95360534953601,8.952167858681744,30.740328046089623,14.08,34.11291354094192,27.244999999999997,67.45,8.346758137956721,23.108149548372353,50.87,57.8,19.5493037807724,12.797402096489801,18.24976525605758,20.892086544907606,13.158886889669391,34.286614967389,37.03108642803442,32.90095727214697,11.857614103211672,44.380647206701674
2023-01-31,1220.0,24.575,29.42,82.53,11.71,23.63,36.88,67.77,62.15,10.12,34.6,14.71,37.11,27.82,68.35,9.72,26.28,51.32,58.4,22.92,13.66,19.56,24.29,14.05,38.11,40.8,36.2,12.54,48.15
2023-02-28,1125.0,24.88,29.75,83.07,11.78,23.71,37.36,68.33,62.78,9.97,35.1,15.2,37.55,27.86,68.97,9.85,26.89,51.99,58.8,23.5,13.69,19.65,25.08,14.19,38.61,41.21,36.92,12.55,48.71
2023-03-31,1210.0,23.836210095319956,29.94,78.38196139349496,11.090721090868666,23.23104163163692,36.92710799297694,67.64452503518179,60.44280079162323,9.124278217164433,33.98456156618695,15.38,36.73251984061506,27.884999999999998,69.37,8.840960943197027,25.74608624570671,52.46,58.93,21.975014631022955,13.549993110197585,19.219567896519195,25.84453511553711,13.503833958966894,37.49646526240753,40.67559858525147,36.158978115039105,12.075878398347768,47.73272402664308
2023-04-30,2670.0,25.26,29.41,81.42,11.73,23.75,39.1,68.89,62.32,9.78,35.48,15.44,37.9,24.32,68.815,9.6,27.15,51.74,56.95,23.7,13.03,19.43,26.0,13.91,38.97,42.28,37.87,12.54,49.02
2023-05-31,12200.0,17.94862921502344,24.805,69.04559424176432,6.24115035580687,18.28445865632034,24.66721053354297,58.56347975492628,52.285224149771544,6.848731594313258,24.179046239085913,14.67,29.526781689255046,21.52,62.295,4.241366357969939,16.50608471777924,43.74,50.94,12.20841595296666,12.205943880487114,17.295532599882023,24.457745393628645,7.954701136790599,27.67113387079874,27.84871077258287,24.19060585969395,7.75599058364626,36.373333861353956
2023-06-30,6595.0,20.307190835116387,23.53,72.44958137124307,8.583741343821716,20.754111637926517,30.12381244965126,62.478917796106074,55.68375404554852,7.9751136977521,28.47557881888297,13.45,32.63172190563594,22.89,58.83,6.485565410652652,20.648145698308472,43.08,52.61,16.667253022616634,12.726326319462697,18.064413948848404,24.065012169102395,10.718132462426816,31.985463502957884,33.60256729812634,29.591088928277962,9.918457397562632,41.441181093752974
2023-07-31,2250.0,22.053921241884844,25.225,74.91631275003559,10.383152804977923,22.661853263985886,34.252897123569895,65.42343889330542,58.22174719967765,8.843956190380462,31.716995677677275,12.85,34.96643635461965,24.772437691692204,61.25,8.212390717499654,23.786789755040008,45.864999999999995,54.58,20.057570927878494,13.108806199536984,18.633536560898065,23.621171120215255,12.851897047097406,35.241651218479866,37.96310841528775,33.68839971930167,11.58964374211116,45.277838225836334
2023-08-31,1290.0,22.18528035969773,26.94,74.92478314701786,10.729055420449882,23.06235209547054,34.8505920168092,65.7910593239776,58.48139615817163,9.022418521784436,32.154800873058555,13.17363212065609,35.25699346431907,25.123713716821904,64.39,8.55375541651467,24.25482293673992,47.915,55.48,20.60026103393801,13.128067569938217,18.675342893713914,23.08838645656423,13.296988147553321,35.68575927867728,38.61513705554185,34.31565452660449,11.94279110890571,45.83878938928184
2023-09-30,1385.0,21.823718982140242,27.33,74.18930569855914,10.624083507312518,22.99395960319906,34.36068824610149,65.36725547469811,58.043423272524564,8.986269777666699,31.73033301520295,12.953326266573328,34.919778042909606,25.024146322201307,64.76,8.464977965610288,23.899843448235107,48.394999999999996,55.775000000000006,20.263978914384623,13.036826521428893,18.5562765937489,22.54588111855078,13.216862941424797,35.264829225356365,38.12423106457964,33.87291186189187,11.885812672246699,45.39067679265996
2023-10-31,1540.0,21.42298386444783,27.69,73.38803872634838,10.491208467559087,22.897981118302383,33.79516316727065,64.88605928995591,57.55259844131893,8.937324759066184,31.244644265324105,12.72,34.53700119890091,24.896867298168953,65.12,8.349979716993793,23.4881923978345,48.88,56.05,19.86867640711752,12.936445753488782,18.424387904010626,21.983798927436908,13.10571447470217,34.78265403128882,37.554696510815525,33.35714970557614,11.804805397919925,44.87262879656893
2023-11-30,1580.0,21.08766928774486,27.24435154205144,72.69250347995748,10.409853389432843,22.854078538498147,33.36263796020765,64.50412531856682,57.15164444215929,8.912393417863466,30.865729920463394,13.12,34.23299955996135,24.82090575799133,64.99925798938122,8.28371344287841,23.17660540508352,48.59967216287362,54.05901010240007,19.578662981495043,12.851106335121855,18.313889519956355,21.442738758939562,13.05302709475734,34.407415080196216,37.12404700027574,32.970789043553225,11.769242661047166,44.47774037373585
2023-12-31,1390.0,20.851573193594447,27.157676408105345,72.1417830479903,10.425120314749151,22.91171859544143,33.157032962420935,64.28556745877346,56.89302898982931,8.933812108457166,30.66578593391616,13.97,34.05856371508207,24.84169982091943,64.81697739247005,8.309921666847451,23.037143646229712,48.52764207807852,54.02586493825986,19.473591372521824,12.787744883529513,18.23574503002182,20.889721722063072,13.113988628641527,34.21184770919721,36.93248491461591,32.80869581320018,11.822570230834165,44.293553104138184
