2021-07-31,1940.0,8.907181552265119,22.201857755792147,8.339271895764917,12.26,22.799887316073967,22.95,24.031365640198,13.142069933066864,13.006546612860049,46.11,58.43039910533405,6.32,20.31835811185271,31.973751841830314,10.516265875040586,35.15364131035913,25.48,61.325,34.57630357320375,18.68182845057679,65.65943275050583,83.26791625246925,23.629316621124207,35.49918288558492,75.14144152532693,11.71035041363368,45.57782902355501
2021-08-31,1420.0,8.995904660348936,22.123242466768865,8.500547180467947,12.27,23.004466847820698,24.05,24.152258855867217,13.114118262328912,13.232135103846407,47.86,58.39389697192862,5.346239084660525,20.49089866646495,32.04712893325244,10.673233810423604,35.178488160299295,27.25,64.18,34.714969957285334,18.655091456106707,65.69209415805484,83.0552498552184,23.084970601344345,35.57776212795581,74.83037430576667,11.892172182138202,45.71298679669014
2021-09-30,1210.0,9.1,21.90723153031372,9.1,12.23,23.32,25.13,24.39,13.055604435518342,13.304165115645644,49.05,60.49,5.534122792097729,20.87,32.45,11.28,35.45,27.98,65.785,34.13,18.58353814437399,65.96,83.28,22.55047938519293,35.95,73.51,12.43,45.56002643653341
2021-10-31,1360.0,9.32,22.58,9.51,12.59,23.31,26.36,25.05,12.955760179409356,13.83,49.88,61.05,5.86,25.29,33.18,11.48,36.12,28.69,66.65,35.42,18.225,65.02308798123357,84.03,18.645,36.69,99.22,12.4,46.255
2021-11-30,1470.0,8.934828223693506,23.455,9.22,13.055,22.903058363432628,25.04,25.68,12.862909595406652,13.61,50.64,57.225682215134135,5.651356919243652,22.22,33.73,11.33,36.39,28.93,67.39,33.47739508749709,19.1,66.66,81.9950806108951,20.91,37.24,72.7723878840931,12.36,44.584188721313446
2021-12-31,1510.0,9.19,20.79430744627549,8.260806372035091,13.685,23.08,24.24,22.94246911003952,12.774868599582463,13.054124280604375,51.32,61.72,5.746445786594071,19.372641494854385,30.566396451018207,10.373592674724895,33.98609728060227,29.07,67.85,36.61,18.217051395307475,67.33,84.8,20.886568624937027,34.11215803160815,80.27,11.775845067664157,46.45
2022-01-31,1220.0,9.14,24.36,9.54,14.33,23.22,24.825,22.58,13.708313156513883,13.92,51.15,59.88,4.667605565659225,17.99,30.54,11.22,35.47,28.13,65.88,33.27,19.423068866175882,65.61,85.64,23.59,34.01,79.34,12.23,43.26
2022-02-28,1370.0,9.57,24.48,9.5,14.79,23.36,25.46,25.2,13.616573632776689,13.85,51.82,60.59,4.709602057986596,21.84,33.17,11.43,36.19,28.78,66.85,36.54,19.302385795132317,66.59,85.9,26.39834042669511,36.7,80.13,12.42,46.75
2022-03-31,2210.0,9.1,24.64,8.93,14.7,23.02,24.55,25.4,13.442690743972163,13.22,51.97,61.07,4.496340325073389,21.85,33.45,11.17,36.42,28.74,67.44,36.59,19.5,67.01,85.68,25.16,36.94,78.6,12.14,46.97
2022-04-30,2650.0,8.81,24.48,8.3,14.98,22.41,24.89,23.08,13.314430379115068,12.6,50.35,60.54,3.49,18.86,31.12,10.63,35.52,28.09,66.15,34.68,19.35,66.16,84.12944301601748,25.35,34.6,78.68,11.63,43.98
2022-05-31,6060.0,8.28,24.36,6.82,14.81,21.23,23.37,21.06,12.864780409111205,11.3,48.22,54.97,3.229851133536286,16.65,29.7,8.6,34.32,26.16,64.09,31.85,18.73,64.71,85.17,25.7,33.15,78.14,10.13,42.11
2022-06-30,8745.0,6.86,16.23,3.98,13.44,18.02,21.21,18.3,12.495626232078038,9.13,43.23,55.7,2.3018911062694887,13.82,26.37,6.58,31.18,23.54,59.485,26.87,18.67,60.73,83.05,23.71,29.83,70.13,8.39,38.36
2022-07-31,3200.0,7.7,18.33,5.65,12.68,19.84,23.74,17.95,13.006868951622833,10.52,44.74,54.05,5.32,14.61,25.4,8.39,30.1,24.65,60.14,26.37,17.92,59.0,80.41,21.65,28.93,69.11,10.68,38.27
2022-08-31,1280.0,8.6,21.47,8.73,12.85,23.06,24.92,21.82,11.55,13.54,47.59,56.82,5.40020043970666,18.29,29.42,10.88,33.17,27.11,63.72,33.3,18.34,62.77,80.81,19.85,32.94,68.38,12.32,42.79
2022-09-30,1110.0,8.99,22.71,8.96,12.82,23.36,25.21,21.74,11.76,13.93,48.86,59.25,5.5726666171306825,20.29,32.08,10.99,35.07,27.83,65.59,34.1,18.47,65.29,81.86,18.72,35.59,70.96,12.33,45.46
2022-10-31,1470.0,8.9516014536853,21.45638888371722,8.378630305634339,12.95,22.929150097806144,25.52,23.54341921061211,12.94395691912456,13.140635344390509,49.45,57.59971338775747,5.544415244375651,19.927563835756857,31.30262146368124,10.521266257573238,34.57927328568079,28.375,65.91,33.8681904300912,18.43529252426066,64.93934822545278,82.34002924619938,21.98563823409377,34.84080634321577,73.43887425625287,11.832061743102429,44.94036865411831
2022-11-30,1415.0,9.92,23.8,9.8,13.36,23.37,26.69,25.47,13.26,13.89,50.39,60.94,5.672556023011776,22.09,33.17,11.57,36.31,28.74,66.82,35.34,19.06,66.44,84.15,21.24,36.68,77.85,12.62,46.75
2022-12-31,1300.0,8.952167858681744,20.894522504083664,8.346758137956721,14.08,22.951792997660554,27.245,23.108149548372353,12.797402096489801,13.158886889669391,50.87,56.95360534953601,5.827387819163274,19.5493037807724,30.740328046089623,10.463766044767343,34.11291354094192,29.25,67.45,33.250925157475926,18.24976525605758,64.35408180441229,81.6856388596752,20.892086544907606,34.286614967389,72.20714301501036,11.857614103211672,44.380647206701674
2023-01-31,1220.0,10.12,24.575,9.72,14.71,23.63,27.82,26.28,13.66,14.05,51.32,62.15,5.89,22.92,34.6,11.71,37.11,29.42,68.35,36.88,19.56,67.77,85.88,24.29,38.11,82.53,12.54,48.15
2023-02-28,1125.0,9.97,24.88,9.85,15.2,23.71,27.86,26.89,13.69,14.19,51.99,62.78,4.804034429317332,23.5,35.1,11.78,37.55,29.75,68.97,37.36,19.65,68.33,86.04,25.08,38.61,83.07,12.55,48.71
2023-03-31,1210.0,9.124278217164433,23.836210095319956,8.840960943197027,15.38,23.23104163163692,27.885,25.74608624570671,13.549993110197585,13.503833958966894,52.46,60.44280079162323,4.881778575402922,21.975014631022955,33.98456156618695,11.090721090868666,36.73251984061506,29.94,69.37,36.92710799297694,19.219567896519195,67.64452503518179,84.87255310765164,25.84453511553711,37.49646526240753,78.38196139349496,12.075878398347768,47.73272402664308
2023-04-30,2670.0,9.78,25.26,9.6,15.44,23.75,24.32,27.15,13.03,13.91,51.74,62.32,4.425980404789804,23.7,35.48,11.73,37.9,29.41,68.815,39.1,19.43,68.89,86.62,26.0,38.97,81.42,12.54,49.02
2023-05-31,12200.0,6.848731594313258,17.94862921502344,4.241366357969939,14.67,18.28445865632034,21.52,16.50608471777924,12.205943880487114,7.954701136790599,43.74,52.285224149771544,2.33,12.20841595296666,24.179046239085913,6.24115035580687,29.526781689255046,24.805,62.295,24.66721053354297,17.295532599882023,58.56347975492628,81.13241143457076,24.457745393628645,27.67113387079874,69.04559424176432,7.75599058364626,36.373333861353956
2023-06-30,6595.0,7.9751136977521,20.307190835116387,6.485565410652652,13.45,20.754111637926517,22.89,20.648145698308472,12.726326319462697,10.718132462426816,43.08,55.68375404554852,3.1305833444779863,16.667253022616634,28.47557881888297,8.583741343821716,32.63172190563594,23.53,58.83,30.12381244965126,18.064413948848404,62.478917796106074,82.33725096782834,24.065012169102395,31.985463502957884,72.44958137124307,9.918457397562632,41.441181093752974
2023-07-31,2250.0,8.843956190380462,22.053921241884844,8.212390717499654,12.85,22.661853263985886,24.772437691692204,23.786789755040008,13.108806199536984,12.851897047097406,45.865,58.22174719967765,5.5,20.057570927878494,31.716995677677275,10.383152804977923,34.96643635461965,25.225,61.25,34.252897123569895,18.633536560898065,65.42343889330542,83.18220093895378,23.621171120215255,35.241651218479866,74.91631275003559,11.58964374211116,45.277838225836334
2023-08-31,1290.0,9.022418521784436,22.18528035969773,8.55375541651467,13.14068318920656,23.06235209547054,25.123713716821904,24.25482293673992,13.128067569938217,13.296988147553321,47.915,58.48139615817163,5.396346057203365,20.60026103393801,32.154800873058555,10.729055420449882,35.25699346431907,26.94,64.39,34.8505920168092,18.675342893713914,65.7910593239776,83.09119498669264,23.08838645656423,35.68575927867728,74.92478314701786,11.94279110890571,45.83878938928184
2023-09-30,1385.0,8.986269777666699,21.823718982140242,8.464977965610288,12.918710431846932,22.993959603199063,25.024146322201307,23.899843448235107,13.036826521428893,13.216862941424797,48.395,58.043423272524564,5.46667109829006,20.263978914384623,31.73033301520295,10.624083507312518,34.919778042909606,27.33,64.76,34.36068824610149,18.5562765937489,65.36725547469811,82.71997875531105,22.54588111855078,35.264829225356365,74.18930569855914,11.885812672246699,45.39067679265996
2023-10-31,1540.0,8.937324759066184,21.42298386444783,8.349979716993793,12.64,22.897981118302383,24.896867298168953,23.4881923978345,12.936445753488782,13.10571447470217,48.88,57.55259844131893,5.8,19.86867640711752,31.244644265324105,10.491208467559087,34.53700119890091,27.69,65.12,33.79516316727065,18.424387904010626,64.88605928995591,82.32067417540556,21.983798927436908,34.78265403128882,73.38803872634838,11.804805397919925,44.87262879656893
